,Title,Time,Artist,Date Added,Plays,Last Played,Skips,Last Skipped,Play-to-Skip Ratio
0,Affirmation,6:59,George Benson,6/4/2020,18,2/18/2021,21,12/26/2020,0.8571428571428571
1,Gimme All Your Lovin',4:00,ZZ Top,9/11/2019,12,12/10/2020,14,11/15/2020,0.8571428571428571
2,Walk Away,3:34,The James Gang,3/14/2019,10,2/17/2021,12,1/3/2021,0.8333333333333334
3,Get Up Stand Up,3:22,Bob Marley,4/3/2019,8,2/17/2021,12,12/28/2020,0.6666666666666666
4,Old Alabama,4:32,Brad Paisley,1/26/2019,8,9/23/2020,11,12/28/2020,0.7272727272727273
5,Could You Be Loved,4:00,Bob Marley,4/3/2019,7,12/10/2020,9,1/1/2021,0.7777777777777778
6,Barracuda (1977),4:24,Heart,3/14/2019,7,11/18/2020,9,12/14/2020,0.7777777777777778
7,Night Flight,3:38,Led Zeppelin,4/1/2019,7,11/12/2020,14,1/8/2021,0.5
8,Royal Orleans,2:58,Led Zeppelin,4/1/2019,7,5/21/2019,9,12/28/2020,0.7777777777777778
9,Don't ask me no questions,3:26,Lynyrd Skynyrd,3/20/2019,7,12/23/2020,10,12/20/2020,0.7
10,Sound of the Sea,5:29,Stick Figure,5/20/2020,7,5/28/2020,8,1/2/2021,0.875
11,Buffalo Soldier,4:21,Bob Marley,4/3/2019,6,1/7/2021,8,12/22/2020,0.75
12,Heartbreaker,7:24,Led Zeppelin,4/1/2019,6,12/21/2020,15,1/8/2021,0.4
13,Rock And Roll,3:41,Led Zeppelin,4/1/2019,6,1/1/2021,8,1/3/2021,0.75
14,Don't Look Back,6:01,Boston,4/1/2019,5,11/22/2020,8,1/7/2021,0.625
15,Change The World,3:58,Eric Clapton,4/3/2019,5,3/12/2020,9,12/26/2020,0.5555555555555556
16,Warm Waters,3:52,Iration,5/20/2020,5,11/15/2020,8,1/1/2021,0.625
17,All Your Love,3:37,John Mayall,9/13/2019,5,12/20/2020,7,11/15/2020,0.7142857142857143
18,We're Gonna Groove,2:39,Led Zeppelin,4/1/2019,5,8/25/2019,14,12/10/2020,0.35714285714285715
19,Bring It On Home,4:22,Led Zeppelin,4/1/2019,5,12/18/2020,6,2/17/2021,0.8333333333333334
20,The Journey,1:44,Boston,4/1/2019,4,12/2/2020,11,12/26/2020,0.36363636363636365
21,Te Bote Remix,7:03,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna",8/30/2019,4,12/7/2020,15,2/17/2021,0.26666666666666666
22,Mi Gente,3:06,"J Balvin, Willy William",8/30/2019,4,2/8/2020,5,12/23/2020,0.8
23,Walter's Walk,4:31,Led Zeppelin,4/1/2019,4,4/17/2019,11,12/21/2020,0.36363636363636365
24,Dancing Days,3:42,Led Zeppelin,4/1/2019,4,4/3/2019,13,1/7/2021,0.3076923076923077
25,Since I've Been Loving You,8:02,Led Zeppelin,4/1/2019,4,5/20/2019,14,1/10/2021,0.2857142857142857
26,Communication Breakdown,2:28,Led Zeppelin,4/1/2019,4,12/2/2020,7,12/14/2020,0.5714285714285714
27,Living Loving Maid (She's Just A Woman),2:39,Led Zeppelin,4/1/2019,4,12/16/2020,9,12/21/2020,0.4444444444444444
28,Tangerine,3:11,Led Zeppelin,4/1/2019,4,2/17/2021,5,12/10/2020,0.8
29,Going To California,3:32,Led Zeppelin,4/1/2019,4,12/22/2020,7,12/12/2020,0.5714285714285714
30,Kashmir,8:28,Led Zeppelin,4/1/2019,4,12/7/2020,16,12/17/2020,0.25
31,You Shook Me All Night Long ,3:30,AC/DC,1/26/2019,3,12/22/2020,9,12/28/2020,0.3333333333333333
32,Is This Love,3:54,Bob Marley,4/3/2019,3,11/18/2020,9,1/5/2021,0.3333333333333333
33,More Than A Feeling,4:45,Boston,4/1/2019,3,12/7/2020,7,12/14/2020,0.42857142857142855
34,Hitch A Ride,4:12,Boston,4/1/2019,3,4/8/2019,10,12/7/2020,0.3
35,Something About You,3:48,Boston,4/1/2019,3,1/1/2021,7,12/16/2020,0.42857142857142855
36,Used To Bad News,2:57,Boston,4/1/2019,3,11/11/2020,10,2/17/2021,0.3
37,Ozone Baby,3:36,Led Zeppelin,4/1/2019,3,12/14/2020,6,12/28/2020,0.5
38,Dancing Days,3:46,Led Zeppelin,4/1/2019,3,4/13/2019,15,12/28/2020,0.2
39,Black Dog,5:40,Led Zeppelin,4/1/2019,3,12/14/2020,10,12/26/2020,0.3
40,All My Love,5:50,Led Zeppelin,4/1/2019,3,10/8/2020,10,2/17/2021,0.3
41,Heartbreaker,4:14,Led Zeppelin,4/1/2019,3,4/6/2019,8,1/8/2021,0.375
42,Immigrant Song,2:26,Led Zeppelin,4/1/2019,3,12/23/2020,10,1/10/2021,0.3
43,Since I've Been Loving You,7:23,Led Zeppelin,5/17/2019,3,12/16/2020,7,2/18/2021,0.42857142857142855
44,When The Levee Breaks,7:10,Led Zeppelin,4/1/2019,3,11/12/2020,6,12/19/2020,0.5
45,Boogie With Stu,3:53,Led Zeppelin,4/1/2019,3,10/26/2020,7,12/17/2020,0.42857142857142855
46,Sick Again,4:45,Led Zeppelin,4/1/2019,3,8/11/2019,14,2/17/2021,0.21428571428571427
47,Achilles Last Stand,10:23,Led Zeppelin,4/1/2019,3,4/13/2019,8,1/1/2021,0.375
48,Candy Store Rock,4:09,Led Zeppelin,4/1/2019,3,4/12/2019,9,12/7/2020,0.3333333333333333
